datetime,date,open,high,low,close,volume,datetime,RSI_14,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,EMA_9,WMA_9,SMA_9,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,VWAP_D,SUPERT_7_2.0,SUPERTd_7_2.0,SUPERTl_7_2.0,SUPERTs_7_2.0,VWAP_CROSS,SUPERTREND_CROSS,MACD_CROSS,EMA_CROSS,RSI_CROSS
2023-02-08 14:55:00,2023-02-08 14:55:00+05:30,18024.6,18030.35,18023.3,18029.0,4600,2023-02-08 14:55:00,60.39567670522612,65.39805416240294,71.61949680639741,18024.52361163498,18026.201111111113,18024.288888888885,13.229527093702169,7.820851444757864,0.14183936343026193,7.679012081327602,17990.0937139268,18002.485339919935,1,18002.485339919935,,0,1,0,0,1
2023-02-08 15:00:00,2023-02-08 15:00:00+05:30,18029.0,18036.9,18000.7,18000.7,16150,2023-02-08 15:00:00,43.04739702008251,36.22292534424747,57.2316653751619,18019.758889307985,18021.483333333337,18022.61111111111,14.870275218746492,5.479912120565132,-1.7592799686099765,7.239192089175108,17990.81586792887,18050.00542292577,-1,,18050.00542292577,0,-1,-1,1,0
2023-02-08 15:05:00,2023-02-08 15:05:00+05:30,18000.7,18009.15,18000.45,18005.15,4750,2023-02-08 15:05:00,45.68916865581887,27.108638952821153,42.90987281982385,18016.837111446388,18017.99111111111,18021.294444444444,14.429541259507522,3.9383794634886726,-2.6406501005491485,6.579029564037821,17990.946737006645,18034.03321965066,-1,,18034.03321965066,0,-1,0,0,0
2023-02-08 15:10:00,2023-02-08 15:10:00+05:30,18005.9,18007.75,18001.0,18006.65,9550,2023-02-08 15:10:00,46.588525805063966,10.401874797997117,24.577813031688578,18014.799689157113,18015.06222222222,18019.45,13.881002580729074,2.8054022596443247,-3.018901843514797,5.824304103159122,17991.20660464819,18031.36061684342,-1,,18031.36061684342,0,-1,0,0,0
2023-02-08 15:15:00,2023-02-08 15:15:00+05:30,18005.0,18014.5,18005.0,18013.05,8350,2023-02-08 15:15:00,50.36516682180973,22.713010365225568,20.074508038681273,18014.44975132569,18013.78222222222,18017.716666666667,13.56807381575335,2.396312971621228,-2.7423929052303153,5.138705876851543,17991.51625605689,18031.36061684342,-1,,18031.36061684342,0,-1,0,0,1
2023-02-08 15:20:00,2023-02-08 15:20:00+05:30,18013.05,18013.05,18006.0,18010.1,8050,2023-02-08 15:20:00,48.65733088525509,27.883321619652506,20.332735594291723,18013.579801060554,18012.25888888889,18016.183333333334,13.102497101905026,1.8131653759155597,-2.660432400748787,4.473597776664347,17991.788712226873,18031.36061684342,-1,,18031.36061684342,0,-1,0,0,0
2023-02-08 15:25:00,2023-02-08 15:25:00+05:30,18010.0,18013.3,18007.5,18012.35,21900,2023-02-08 15:25:00,50.048592448730474,33.92503758152402,28.173789855467362,18013.333840848445,18011.492222222223,18014.533333333333,12.580890152818574,1.5151076826878125,-2.3667920751812277,3.88189975786904,17992.54243723756,18031.36061684342,-1,,18031.36061684342,0,-1,0,0,1
2023-02-09 09:15:00,2023-02-09 09:15:00+05:30,18009.0,18009.0,17966.65,17980.4,26750,2023-02-09 09:15:00,35.38542513191202,21.613902014295576,27.80742040515736,18006.747072678758,18004.665555555555,18009.11111111111,14.946540911930226,-1.2843974351744691,-4.133037754434808,2.8486403192603387,17985.350000000002,18020.05788605959,-1,,18020.05788605959,-1,-1,0,0,-1
2023-02-09 09:20:00,2023-02-09 09:20:00+05:30,17983.5,17987.95,17966.0,17975.0,11000,2023-02-09 09:20:00,33.59397431771774,11.999175367417683,22.512704987745753,18000.397658143007,17997.84333333333,18003.600000000002,15.446788000594905,-3.8938741236961505,-5.394011554365191,1.500137430669041,17982.717770419426,18010.874616622503,-1,,18010.874616622503,0,-1,0,0,-1
2023-02-09 09:25:00,2023-02-09 09:25:00+05:30,17974.05,17977.7,17955.15,17956.1,11350,2023-02-09 09:25:00,28.21069427086674,0.0,11.204359127237746,17991.538126514406,17988.343333333334,17995.5,15.954160296574953,-7.401653590502974,-7.121432816937612,-0.2802207735653621,17978.155940257977,18001.92467139072,-1,,18001.92467139072,0,-1,0,0,-1
2023-02-09 09:30:00,2023-02-09 09:30:00+05:30,17956.1,17960.0,17945.05,17950.0,13350,2023-02-09 09:30:00,26.722319000361278,0.0,3.999725122472554,17983.230501211525,17979.243333333332,17989.866666666665,15.8824345597522,-10.552174214459228,-8.217562752715093,-2.3346114617441356,17972.496864157994,17987.224718334903,-1,,17987.224718334903,0,-1,0,0,-1
2023-02-09 09:35:00,2023-02-09 09:35:00+05:30,17950.0,17960.0,17946.0,17947.5,6500,2023-02-09 09:35:00,26.114225066562025,0.0,0.0,17976.084400969223,17970.77,17983.461111111115,15.747974945985828,-13.099708330501016,-8.612077495005504,-4.487630835495512,17970.486040609136,17986.74261571563,-1,,17986.74261571563,0,-1,0,0,-1
2023-02-09 09:40:00,2023-02-09 09:40:00+05:30,17947.5,17947.5,17930.35,17933.3,11600,2023-02-09 09:40:00,22.923363989524173,0.0,0.0,17967.52752077538,17960.737777777777,17975.31111111111,15.84811959433028,-16.079118725345324,-9.27319031187985,-6.805928413465475,17965.67091868405,17972.74724204197,-1,,17972.74724204197,0,-1,0,0,-1
2023-02-09 09:45:00,2023-02-09 09:45:00+05:30,17933.0,17953.1,17927.0,17949.8,13700,2023-02-09 09:45:00,33.14550054628369,9.093057260982397,3.031019086994125,17963.982016620306,17955.635555555556,17968.283333333333,16.580396777224806,-16.91393748226983,-8.086407255043483,-8.827530227226347,17962.419124668435,17972.74724204197,-1,,17972.74724204197,0,-1,0,0,-1
2023-02-09 09:50:00,2023-02-09 09:50:00+05:30,17949.8,17963.8,17948.3,17962.7,7100,2023-02-09 09:50:00,39.860822795881994,29.6668498671916,12.91996904272466,17963.725613296247,17954.518888888888,17963.016666666666,16.503225577769193,-16.34618650855191,-6.01492502506045,-10.33126148349146,17962.128227265253,17972.74724204197,-1,,17972.74724204197,1,-1,0,0,-1
2023-02-09 09:55:00,2023-02-09 09:55:00+05:30,17962.7,17988.2,17962.7,17982.35,11850,2023-02-09 09:55:00,48.36845766866374,60.57479693205323,33.11156802007574,17967.450490637,17958.385555555556,17959.683333333334,17.145852330583978,-14.147564674341993,-3.0530425526804255,-11.094522121661567,17963.76354534747,17937.590512300103,1,17937.590512300103,,0,1,0,1,0
2023-02-09 10:00:00,2023-02-09 10:00:00+05:30,17982.35,18004.05,17982.35,17986.35,13600,2023-02-09 10:00:00,49.92150520013431,84.27616086321221,58.17260255415234,17971.2303925096,17963.71888888889,17960.344444444443,17.471148596619287,-11.944683582878497,-0.6801291689735436,-11.264554413904953,17966.675867507885,17954.54901054294,1,17954.54901054294,,0,1,0,0,0
2023-02-09 10:05:00,2023-02-09 10:05:00+05:30,17986.35,18000.65,17978.1,18000.65,7250,2023-02-09 10:05:00,55.11898756004631,97.03570159033633,80.62888646186725,17977.11431400768,17971.78,17963.194444444445,17.83392370093497,-8.941917102867592,1.8581098488298906,-10.800026951697483,17968.10680094492,17954.54901054294,1,17954.54901054294,,0,1,1,0,1
2023-02-09 10:10:00,2023-02-09 10:10:00+05:30,18003.0,18005.0,17992.3,17994.65,5700,2023-02-09 10:10:00,52.64988526836136,96.90473390148982,92.73886545167944,17980.62145120614,17978.07111111111,17967.477777777778,17.467214861329936,-6.966052571769978,3.067179503942004,-10.033232075711982,17969.298187239117,17961.10233427645,1,17961.10233427645,,0,1,0,0,1
2023-02-09 10:15:00,2023-02-09 10:15:00+05:30,17994.65,18003.0,17992.0,17999.85,4750,2023-02-09 10:15:00,54.55012049003299,96.85467668709298,96.9317040596397,17984.467160964916,17984.545555555553,17973.016666666666,17.005270938190467,-4.923810530915944,4.08753723583683,-9.011347766752774,17970.250986159168,17962.17342937981,1,17962.17342937981,,0,1,0,0,1
2023-02-09 10:20:00,2023-02-09 10:20:00+05:30,17999.85,18018.0,17999.75,18017.0,8550,2023-02-09 10:20:00,60.220259860903674,96.85467668709298,96.87136242522526,17990.973728771933,17993.34222222222,17980.738888888893,17.09418015769057,-1.8995603788971493,5.6894299102845,-7.588990289181649,17972.559980398564,17973.38079661127,1,17973.38079661127,,0,1,0,0,1
2023-02-09 10:25:00,2023-02-09 10:25:00+05:30,18017.0,18021.8,18006.85,18007.7,4950,2023-02-09 10:25:00,56.13080186600341,95.75616169856734,96.4885050242511,17994.318983017547,17998.734444444446,17989.005555555555,16.94102443086257,-0.25036655177609646,5.870898989924442,-6.121265541700539,17973.799256329115,17979.62996852394,1,17979.62996852394,,0,1,0,0,1
2023-02-09 10:30:00,2023-02-09 10:30:00+05:30,18007.7,18018.0,18004.75,18017.2,2550,2023-02-09 10:30:00,59.18023403184904,95.41562936707992,96.00882258424673,17998.89518641404,18004.373333333333,17996.494444444445,16.67737982661411,1.8024248119472759,6.338952282918252,-4.536527470970976,17974.42690750545,17979.62996852394,1,17979.62996852394,,0,1,0,0,1
2023-02-09 10:35:00,2023-02-09 10:35:00+05:30,18017.2,18022.3,18014.15,18015.5,3000,2023-02-09 10:35:00,58.39794570430814,93.7869735821768,94.98625488260802,18002.216149131233,18008.174444444445,18002.36111111111,16.06828126318516,3.2545841446408303,6.232889292489446,-2.9783051478486153,17975.213634974014,17987.161303405344,1,17987.161303405344,,0,1,0,0,1
2023-02-09 10:40:00,2023-02-09 10:40:00+05:30,18015.5,18025.0,18010.7,18013.2,2950,2023-02-09 10:40:00,57.29446077457163,94.8269697904235,94.67652424656008,18004.41291930499,18010.342222222225,18005.788888888885,15.94197545782755,4.171750754077948,5.720044721541251,-1.548293967463303,17975.941591591592,17987.161303405344,1,17987.161303405344,,0,1,0,0,1
2023-02-09 10:45:00,2023-02-09 10:45:00+05:30,18013.2,18013.2,17994.05,17995.0,6450,2023-02-09 10:45:00,49.34811214721448,86.03971314352435,91.55121883870822,18002.53033544399,18008.184444444447,18006.75,16.17112006940521,3.3909354109964625,3.951383502767812,-0.5604480917713499,17976.86679676207,17987.161303405344,1,17987.161303405344,,0,1,0,1,0
2023-02-09 10:50:00,2023-02-09 10:50:00+05:30,17995.0,18005.0,17992.3,17997.9,7350,2023-02-09 10:50:00,50.52557450330677,75.73266989482373,85.53311760959052,18001.604268355193,18006.414444444446,18006.444444444445,15.923182920161503,2.9718813910767494,2.8258635862784796,0.14601780479826992,17977.74460621187,17987.161303405344,1,17987.161303405344,,0,1,0,0,1
2023-02-09 10:55:00,2023-02-09 10:55:00+05:30,17997.9,18009.0,17991.15,18008.9,6150,2023-02-09 10:55:00,54.81613601983134,69.49968201654157,77.09068835162988,18003.063414684155,18006.905555555557,18008.027777777777,16.060812712315062,3.4871879977945355,2.6729361543970125,0.8142518433975231,17978.578197908286,17987.161303405344,1,17987.161303405344,,0,1,0,1,1
2023-02-09 11:00:00,2023-02-09 11:00:00+05:30,18008.9,18013.75,18002.0,18011.2,1400,2023-02-09 11:00:00,55.681577097481224,66.45134159224772,70.56123116787101,18004.690731747327,18007.54,18009.28888888889,15.752897517047952,4.034653994534892,2.5763217209098954,1.458332273624997,17978.80479992902,17987.161303405344,1,17987.161303405344,,0,1,0,0,1
2023-02-09 11:05:00,2023-02-09 11:05:00+05:30,18011.2,18015.0,18005.75,18006.75,1400,2023-02-09 11:05:00,53.5446624277542,57.92007123781237,64.62369828220055,18005.102585397864,18007.032222222224,18008.15,15.288404835115202,4.062615627375635,2.0834266830005106,1.9791889443751247,17979.029405548215,17987.161303405344,1,17987.161303405344,,0,1,0,0,1
2023-02-09 11:10:00,2023-02-09 11:10:00+05:30,18006.75,18014.0,18006.75,18012.85,1250,2023-02-09 11:10:00,56.03542884538889,53.93749845108179,59.43630376038062,18006.65206831829,18007.972222222226,18008.722222222223,14.714233058717898,4.524834962194291,2.0365168142553327,2.488318147938958,17979.240498687665,17987.161303405344,1,17987.161303405344,,0,1,0,0,1
2023-02-09 11:15:00,2023-02-09 11:15:00+05:30,18012.85,18017.35,18010.0,18015.8,2350,2023-02-09 11:15:00,57.2297363815997,57.5338369421146,56.46380221033625,18008.48165465463,18009.387777777778,18008.566666666666,14.188216409573382,5.070735182209319,2.065933627416288,3.0048015547930307,17979.668736496413,17988.702781996373,1,17988.702781996373,,0,1,0,0,1
2023-02-09 11:20:00,2023-02-09 11:20:00+05:30,18015.8,18022.95,18011.0,18022.5,4550,2023-02-09 11:20:00,59.894477252453086,77.00197697576466,62.82443745632034,18011.285323723707,18012.174444444445,18009.344444444447,14.028343808298892,5.97512156333687,2.3762560068350718,3.5988655565017984,17980.571082404593,17992.155955996892,1,17992.155955996892,,0,1,0,0,1
2023-02-09 11:25:00,2023-02-09 11:25:00+05:30,18022.5,18034.15,18020.1,18029.35,13300,2023-02-09 11:25:00,62.469038338333156,89.83241037837449,74.78940809875125,18014.898258978967,18016.175555555557,18011.13888888889,14.0298906791402,7.16203258486712,2.8505336226922573,4.311498962174863,17983.55651795602,18001.837247997333,1,18001.837247997333,,0,1,0,0,1
2023-02-09 11:30:00,2023-02-09 11:30:00+05:30,18029.35,18032.55,18020.1,18024.0,1600,2023-02-09 11:30:00,59.268864852813905,90.87122250296284,85.90186995236733,18016.718607183175,18018.747777777775,18014.36111111111,13.917041344556417,7.583549395640148,2.6176403467722285,4.965909048867919,17983.87300204114,18001.837247997333,1,18001.837247997333,,0,1,0,0,1
2023-02-09 11:35:00,2023-02-09 11:35:00+05:30,18024.0,18024.0,18012.9,18019.7,2650,2023-02-09 11:35:00,56.75239210880002,77.34707752290628,86.01690346808118,18017.314885746542,18019.815555555557,18016.783333333333,13.715824105064142,7.484355450855219,2.014757121589839,5.46959832926538,17984.304419632474,18001.837247997333,1,18001.837247997333,,0,1,0,0,1
2023-02-09 11:40:00,2023-02-09 11:40:00+05:30,18019.7,18019.7,18010.15,18016.5,1300,2023-02-09 11:40:00,54.88479216785329,58.079519577661266,75.43260653451011,18017.151908597236,18019.75888888889,18017.627777777776,13.418265239599227,7.0660769419664575,1.2771828901608613,5.788894051805596,17984.49165317919,18001.837247997333,1,18001.837247997333,,0,1,0,1,1
2023-02-09 11:45:00,2023-02-09 11:45:00+05:30,18016.5,18022.45,18004.0,18022.45,1550,2023-02-09 11:45:00,57.67386565106397,54.02747025706385,63.151355785877115,18018.21152687779,18020.723333333335,18018.877777777776,13.777674866259,7.1324846407915174,1.074872471188737,6.0576121696027805,17984.718021120294,18001.837247997333,1,18001.837247997333,,0,1,0,1,1
2023-02-09 11:50:00,2023-02-09 11:50:00+05:30,18022.45,18022.45,18007.0,18010.0,1550,2023-02-09 11:50:00,50.6218669814172,38.45304855825506,50.186679464326716,18016.56922150223,18018.94777777778,18019.23888888889,13.897126661809208,6.110069195248798,0.041965620516813296,6.0681035747319845,17984.9189309323,18001.837247997333,1,18001.837247997333,,0,1,0,1,1
2023-02-09 11:55:00,2023-02-09 11:55:00+05:30,18010.0,18010.0,18001.0,18007.65,950,2023-02-09 11:55:00,49.39416763178816,24.38727317016675,38.95593066182854,18014.785377201784,18016.63,18018.661111111112,13.547331899482042,5.051936647367256,-0.8129335418917822,5.8648701892590385,17985.010773188078,18001.837247997333,1,18001.837247997333,,0,1,-1,0,0
2023-02-09 12:00:00,2023-02-09 12:00:00+05:30,18007.65,18008.9,17996.5,18004.3,2350,2023-02-09 12:00:00,47.621140868151464,3.2359373000789486,22.02541967616691,18012.688301761427,18013.757777777777,18017.38333333333,13.465379620780336,3.8981070255540544,-1.5734105309639874,5.471517556518042,17985.203106519948,18001.837247997333,1,18001.837247997333,,0,1,0,0,0
2023-02-09 12:05:00,2023-02-09 12:05:00+05:30,18003.0,18007.9,17995.0,17995.0,3400,2023-02-09 12:05:00,43.00593729461257,0.0,9.207736823415223,18009.150641409142,18009.28111111111,18014.327777777777,13.424995362076686,2.20780624463805,-2.6109690495039937,4.818775294142044,17985.415136769152,18026.78389344536,-1,,18026.78389344536,0,-1,0,0,0
2023-02-09 12:10:00,2023-02-09 12:10:00+05:30,17995.0,17995.75,17985.0,17987.25,4100,2023-02-09 12:10:00,39.564789225129864,0.0,1.0786457666929734,18004.770513127314,18003.865555555556,18009.649999999998,13.233924264449014,0.2401027126397821,-3.6629380652018093,3.9030407778415914,17985.484937359695,18015.161194381737,-1,,18015.161194381737,0,-1,0,0,-1
2023-02-09 12:15:00,2023-02-09 12:15:00+05:30,17987.25,17998.65,17985.0,17998.65,2100,2023-02-09 12:15:00,46.36345331258715,9.894327254672495,3.298109084890822,18003.54641050185,18001.665555555555,18006.833333333332,13.263643959894216,-0.39487985758751165,-3.4383365083432826,3.043456650755771,17985.562834589164,18015.161194381737,-1,,18015.161194381737,0,-1,0,0,0
2023-02-09 12:20:00,2023-02-09 12:20:00+05:30,17998.65,18006.25,17986.3,17990.3,2650,2023-02-09 12:20:00,42.58466082892215,14.28924918795905,8.06119214754384,18000.89712840148,17998.358888888888,18003.566666666666,13.741240820627025,-1.5539701350280666,-3.6779414286270704,2.123971293599004,17985.66121399177,18015.161194381737,-1,,18015.161194381737,0,-1,0,0,0
2023-02-09 12:25:00,2023-02-09 12:25:00+05:30,17990.3,17991.5,17981.0,17982.45,2450,2023-02-09 12:25:00,39.33854906277578,14.28924918795905,12.824275210196857,17997.207702721185,17994.135555555556,17999.783333333336,13.509723618827232,-3.070591063107713,-4.155649885365374,1.0850588222576607,17985.654216698265,18012.609819202495,-1,,18012.609819202495,-1,-1,0,0,-1
2023-02-09 12:30:00,2023-02-09 12:30:00+05:30,17982.45,17991.35,17980.0,17980.0,2900,2023-02-09 12:30:00,38.355844579464915,4.394921933286538,10.991140103068204,17993.76616217695,17990.17888888889,17995.066666666666,13.355457645851779,-4.41927593766377,-4.403467807937144,-0.015808129726625375,17985.631633714882,18011.51198788785,-1,,18011.51198788785,0,-1,0,0,-1
2023-02-09 12:35:00,2023-02-09 12:35:00+05:30,17980.0,17983.0,17976.25,17980.55,3200,2023-02-09 12:35:00,38.72589666225674,0.5898272590551247,6.424666126766894,17991.122929741563,17987.275555555552,17991.794444444444,12.88363924200304,-5.3817011136015935,-4.292714387099974,-1.088986726501619,17985.556733073186,18003.69956104673,-1,,18003.69956104673,0,-1,0,0,-1
2023-02-09 12:40:00,2023-02-09 12:40:00+05:30,17983.85,17986.6,17972.0,17979.15,2900,2023-02-09 12:40:00,38.09894518841827,0.5898272590551247,1.8581921504655863,17988.728343793253,17984.746666666666,17988.627777777776,13.00623643914112,-6.18608891680924,-4.077681752246097,-2.1084071645631433,17985.48249103579,18003.69956104673,-1,,18003.69956104673,0,-1,0,0,-1
2023-02-09 12:45:00,2023-02-09 12:45:00+05:30,17979.15,17991.05,17975.6,17985.2,3900,2023-02-09 12:45:00,42.43600484301811,7.975229178271326,3.0516278987938485,17988.022675034605,17984.06111111111,17986.50555555556,13.180790979385499,-6.263189458732086,-3.323825835335154,-2.9393636233969316,17985.45860805861,18003.69956104673,-1,,18003.69956104673,0,-1,0,0,0
2023-02-09 12:50:00,2023-02-09 12:50:00+05:30,17982.95,17992.1,17979.35,17986.95,2350,2023-02-09 12:50:00,43.66553414819177,16.864519123287025,8.476525186871148,17987.808140027686,17984.15,17985.61111111111,13.150020195113726,-6.112619348172302,-2.538604579820296,-3.574014768352006,17985.464885193982,18003.69956104673,-1,,18003.69956104673,1,-1,0,0,0
2023-02-09 12:55:00,2023-02-09 12:55:00+05:30,17983.65,17988.8,17983.65,17988.8,850,2023-02-09 12:55:00,45.00288761246684,35.24133389055722,20.02702739737185,17988.006512022148,17984.787777777776,17985.783333333336,12.57859018066038,-5.777413485509896,-1.7627189737263116,-4.014694511783585,17985.470313013742,18003.69956104673,-1,,18003.69956104673,0,-1,0,1,0
2023-02-09 13:00:00,2023-02-09 13:00:00+05:30,17988.8,17989.75,17980.5,17981.4,3950,2023-02-09 13:00:00,40.82773819665405,35.908873593095855,29.338242202313353,17986.685209617717,17983.911111111112,17983.866666666665,12.340833738985088,-6.039261730024009,-1.6196537745923392,-4.41960795543167,17985.44595959596,18003.69956104673,-1,,18003.69956104673,-1,-1,0,1,0
